condition,calibrator,episode,coverage_certified,coverage_allk,steps,success
speed_between,split cp,0,0.9976388888888889,0.9994047619047619,600,0
speed_between,split cp,1,0.9980555555555556,0.9995138888888889,600,0
speed_between,split cp,2,0.9976388888888889,0.9994097222222222,600,0
speed_between,split cp,3,0.9973611111111111,0.9993402777777778,600,0
speed_between,split cp,4,0.9968055555555555,0.9992013888888889,600,0
speed_between,split cp,5,0.9975,0.999375,600,0
speed_between,split cp,6,0.9969444444444444,0.9992361111111111,600,0
speed_between,split cp,7,0.9979166666666667,0.9994791666666667,600,0
speed_between,split cp,8,0.9959722222222223,0.9989930555555555,600,0
speed_between,split cp,9,0.9973611111111111,0.9992956349206349,600,0
speed_between,split cp,10,0.9975,0.999375,600,0
speed_between,split cp,11,0.9969444444444444,0.9992013888888889,600,0
speed_between,split cp,12,0.9984722222222222,0.9996180555555556,600,0
speed_between,split cp,13,0.9977777777777778,0.9994444444444445,600,0
speed_between,split cp,14,0.9975,0.999375,600,0
speed_between,split cp,15,0.9975,0.9992708333333333,600,0
speed_between,split cp,16,0.9975,0.999375,600,0
speed_between,split cp,17,0.9969444444444444,0.9992361111111111,600,0
speed_between,split cp,18,0.99625,0.9990509259259259,600,0
speed_between,split cp,19,0.9981944444444445,0.9995486111111112,600,0
speed_between,split cp,20,0.9901388888888889,0.9962847222222222,600,0
speed_between,split cp,21,0.9888888888888889,0.9959722222222223,600,0
speed_between,split cp,22,0.9931944444444445,0.997449494949495,600,0
speed_between,split cp,23,0.9919444444444444,0.9967361111111112,600,0
speed_between,split cp,24,0.9919444444444444,0.9975694444444444,600,0
speed_between,split cp,25,0.9920833333333333,0.9969345238095239,600,0
speed_between,split cp,26,0.9915277777777778,0.997449494949495,600,0
speed_between,split cp,27,0.9909722222222223,0.9964930555555556,600,0
speed_between,split cp,28,0.9920833333333333,0.99675,600,0
speed_between,split cp,29,0.9922222222222222,0.9972222222222222,600,0
speed_between,split cp,30,0.9925,0.9977083333333333,600,0
speed_between,split cp,31,0.9938888888888889,0.9976388888888889,600,0
speed_between,split cp,32,0.9904166666666667,0.9971428571428571,600,0
speed_between,split cp,33,0.9901388888888889,0.9967013888888889,600,0
speed_between,split cp,34,0.9922222222222222,0.9970138888888889,600,0
speed_between,split cp,35,0.9929166666666667,0.9976041666666666,600,0
speed_between,split cp,36,0.9927777777777778,0.9981944444444445,600,0
