condition,calibrator,episode,coverage_certified,coverage_allk,steps,success
speed_between,split cp,0,0.9975,0.9993700396825397,600,0
speed_between,split cp,1,0.9980555555555556,0.9995138888888889,600,0
speed_between,split cp,2,0.9975,0.999375,600,0
speed_between,split cp,3,0.9975,0.999375,600,0
speed_between,split cp,4,0.9981944444444445,0.9995486111111112,600,0
speed_between,split cp,5,0.9973611111111111,0.9993402777777778,600,0
speed_between,split cp,6,0.9970833333333333,0.9992708333333333,600,0
speed_between,split cp,7,0.9979166666666667,0.9994791666666667,600,0
speed_between,split cp,8,0.9961111111111111,0.9990277777777777,600,0
speed_between,split cp,9,0.9973611111111111,0.9992956349206349,600,0
speed_between,split cp,10,0.9975,0.999375,600,0
speed_between,split cp,11,0.9973611111111111,0.9992824074074074,600,0
speed_between,split cp,12,0.9986111111111111,0.9996527777777777,600,0
speed_between,split cp,13,0.9979166666666667,0.9994791666666667,600,0
speed_between,split cp,14,0.9976388888888889,0.9994097222222222,600,0
speed_between,split cp,15,0.9977777777777778,0.9994444444444445,600,0
speed_between,split cp,16,0.9976388888888889,0.9994097222222222,600,0
speed_between,split cp,17,0.9965277777777778,0.9987152777777778,600,0
speed_between,split cp,18,0.9969444444444444,0.9992361111111111,600,0
speed_between,split cp,19,0.9980555555555556,0.9995138888888889,600,0
speed_between,split cp,20,0.9915277777777778,0.9966319444444445,600,0
speed_between,split cp,21,0.9895833333333334,0.9961458333333333,600,0
speed_between,split cp,22,0.9927777777777778,0.9973453282828283,600,0
speed_between,split cp,23,0.9948611111111111,0.9978819444444444,600,0
speed_between,split cp,24,0.9923611111111111,0.9976736111111111,600,0
speed_between,split cp,25,0.9909722222222223,0.996656746031746,600,0
speed_between,split cp,26,0.9919444444444444,0.9975189393939394,600,0
speed_between,split cp,27,0.9897222222222222,0.9961805555555555,600,0
speed_between,split cp,28,0.9919444444444444,0.9967152777777778,600,0
speed_between,split cp,29,0.9923611111111111,0.9972569444444445,600,0
speed_between,split cp,30,0.9926388888888888,0.9977430555555555,600,0
speed_between,split cp,31,0.9906944444444444,0.9968402777777777,600,0
speed_between,split cp,32,0.9897222222222222,0.9969692460317461,600,0
speed_between,split cp,33,0.9922222222222222,0.9972222222222222,600,0
speed_between,split cp,34,0.9929166666666667,0.9971875,600,0
speed_between,split cp,35,0.9919444444444444,0.9973611111111111,600,0
speed_between,split cp,36,0.9929166666666667,0.9982291666666666,600,0
speed_between,split cp,37,0.9925925925925926,0.9980092592592592,600,0
speed_between,split cp,38,0.9927777777777778,0.9977662037037037,600,0
speed_between,split cp,39,0.9902777777777778,0.9975671296296297,600,0
speed_between,online cp,0,0.97703917790623,0.9611390669916682,173,1
speed_between,online cp,1,0.9710144927536232,0.9444951270261829,161,1
speed_between,online cp,2,0.9768199233716475,0.9623997681756302,145,1
speed_between,online cp,3,0.9775039123630673,0.9584665986074437,142,1
speed_between,online cp,4,0.9863782051282052,0.9796446141999027,208,1
speed_between,online cp,5,0.984779299847793,0.9743971179758851,146,1
speed_between,online cp,6,0.9660894660894661,0.9463177695320553,154,1
speed_between,online cp,7,0.9810379241516967,0.9625748502994012,167,1
speed_between,online cp,8,0.9856150793650794,0.9759424603174603,168,1
speed_between,online cp,9,0.9840357598978289,0.9798740823884502,174,1
speed_between,online cp,10,0.9623590982286634,0.9442796401129735,138,1
speed_between,online cp,11,0.977646285338593,0.9607603195620947,169,1
speed_between,online cp,12,0.9835766423357665,0.9768856447688564,137,1
speed_between,online cp,13,0.9805140961857379,0.9715342562357487,134,1
speed_between,online cp,14,0.9808080808080808,0.9689309764309765,165,1
speed_between,online cp,15,0.9720394736842105,0.9599571846282373,152,1
speed_between,online cp,16,0.981992337164751,0.9751305080615426,145,1
speed_between,online cp,17,0.987468671679198,0.9830827067669173,133,1
speed_between,online cp,18,0.9722222222222222,0.9639304906391237,139,1
speed_between,online cp,19,0.9744744744744744,0.9540057915057916,148,1
speed_between,online cp,20,0.9809941520467836,0.9697159565580619,133,1
speed_between,online cp,21,0.9733637747336378,0.951246194824962,146,1
speed_between,online cp,22,0.9784259259259259,0.962871307704641,300,1
speed_between,online cp,23,0.9799836601307189,0.9635416666666666,204,1
speed_between,online cp,24,0.9809431524547804,0.9674065329588586,172,1
speed_between,online cp,25,0.9757089725708973,0.9575805857709623,239,1
speed_between,online cp,26,0.9797197640117994,0.9664454277286135,226,1
speed_between,online cp,27,0.9739692522711391,0.9539712180435451,159,1
speed_between,online cp,28,0.9709807572936064,0.9532014126986195,179,1
speed_between,online cp,29,0.9787784679089027,0.9751552795031055,161,1
speed_between,online cp,30,0.9859437751004017,0.9743975903614458,166,1
speed_between,online cp,31,0.9856209150326798,0.9800653594771241,255,1
speed_between,online cp,32,0.9777777777777777,0.9719179894179895,225,1
speed_between,online cp,33,0.9836309523809523,0.9657738095238095,168,1
speed_between,online cp,34,0.9702119883040936,0.9536001461988304,152,1
speed_between,online cp,35,0.9821173104434907,0.9687947067238912,233,1
speed_between,online cp,36,0.9792870905587668,0.9633911368015414,173,1
speed_between,online cp,37,0.9804216867469879,0.9745230923694779,166,1
speed_between,online cp,38,0.9765100671140939,0.9593746670927878,149,1
speed_between,online cp,39,0.9867424242424242,0.9786931818181818,132,1
speed_between,aci,0,0.9825440194292653,0.9662843430602993,183,1
speed_between,aci,1,0.9767361111111111,0.9550542541948792,160,1
speed_between,aci,2,0.9827656123276561,0.9707889805517542,137,1
speed_between,aci,3,0.9905202821869489,0.9679081243565371,126,1
speed_between,aci,4,0.9886020531400966,0.9785387418539593,368,1
speed_between,aci,5,0.9965753424657534,0.9892979452054794,146,1
speed_between,aci,6,0.9803921568627451,0.9662309368191722,153,1
speed_between,aci,7,0.9811111111111112,0.9648611111111111,150,1
speed_between,aci,8,0.9926470588235294,0.9872549019607844,170,1
speed_between,aci,9,0.9831908831908832,0.9736013179602924,195,1
